Tahun;Ekspor_Gas;Impor_Gas
1996;29344;1
1997;29016;32
1998;28954;86
1999;30066;26
2000;27615;11
2001;25236;31
2002;27618;0
2003;27614;69
2004;26594;19
2005;24445;23
2006;23117;49
2007;21271;117
2008;20842;336
2009;22700;971
2010;30470;1126
2011;34303;1634
2012;27843;3170
2013;25110;3426
2014;23786;3590
2015;24785;4177
2016;23505;4435
2017;24875;5488
2018;23719;5547
2019;19141;5721
2020;18283;6354
2021;17161;6422
